page_url,element_index,tag,element_id,class_name,text_length,height,min_height,overflow,has_fixed_height,has_overflow_hidden,wcag_1_4_12_status,wcag_1_4_12_violation,overall_status,html_snippet
https://www.bluecaffeine.com/,586,div,,wpb_wrapper,64,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
			<div class="" overlay-image"">
  <a href=""https://www.bluecaffeine.com/stocksnips-case-study/"" tabindex=""-1""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2021/04/stocksnips.jpg""><noscript><img de"
https://www.bluecaffeine.com/,587,div,, overlay-image,64,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class="" overlay-image"">
  <a href=""https://www.bluecaffeine.com/stocksnips-case-study/"" tabindex=""-1""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2021/04/stocksnips.jpg""><noscript><img decoding=""async"" class="" image"""
https://www.bluecaffeine.com/,588,div,, normal,64,290px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class="" normal"">
      <div class=""text"">StockSnips Case Study
      </div>
      <div class="" text1"">Email marketing for a Fintech audience ...
      </div>
<img decoding=""async"" style=""margin-top:12px;"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Group-63.pn"
https://www.bluecaffeine.com/,589,div,,text,21,22px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""text"">StockSnips Case Study
      </div>"
https://www.bluecaffeine.com/,590,div,, text1,42,38px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class="" text1"">Email marketing for a Fintech audience ...
      </div>"
https://www.bluecaffeine.com/,591,div,,ult-item-wrap slick-slide,86,150px,1px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""ult-item-wrap slick-slide"" data-animation=""animated no-animation"" data-slick-index=""4"" aria-hidden=""true"" style=""width: 340px;"" tabindex=""-1"" role=""option"" aria-describedby=""slick-slide14"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class="" overlay-image"">
  <a href=""https://www.bluecaffeine.com/converge-point-case-study/"" tabindex="
https://www.bluecaffeine.com/,592,div,,wpb_raw_code wpb_content_element wpb_raw_html,86,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class="" overlay-image"">
  <a href=""https://www.bluecaffeine.com/converge-point-case-study/"" tabindex=""-1""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffein"
https://www.bluecaffeine.com/,593,div,,wpb_wrapper,86,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
			<div class="" overlay-image"">
  <a href=""https://www.bluecaffeine.com/converge-point-case-study/"" tabindex=""-1""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2021/04/converge.jpg""><noscript><img "
https://www.bluecaffeine.com/,594,div,, overlay-image,86,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class="" overlay-image"">
  <a href=""https://www.bluecaffeine.com/converge-point-case-study/"" tabindex=""-1""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2021/04/converge.jpg""><noscript><img decoding=""async"" class="" imag"
https://www.bluecaffeine.com/,595,div,,normal,86,290px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""normal"">
    <div class=""text"">Converge Point Case Study</div>
    <div class=""text1"">Bidding on non-branded keywords that you already rank for...</div>
<img decoding=""async"" style=""margin-top:12px;"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Group-63."
https://www.bluecaffeine.com/,596,div,,text,25,22px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""text"">Converge Point Case Study</div>"
https://www.bluecaffeine.com/,597,div,,text1,60,38px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""text1"">Bidding on non-branded keywords that you already rank for...</div>"
https://www.bluecaffeine.com/,598,div,,ult-item-wrap slick-slide,82,150px,1px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""ult-item-wrap slick-slide"" data-animation=""animated no-animation"" data-slick-index=""5"" aria-hidden=""true"" style=""width: 340px;"" tabindex=""-1"" role=""option"" aria-describedby=""slick-slide15"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class="" overlay-image"">
  <a href=""https://www.bluecaffeine.com/3-phase-strategy-new/"" tabindex=""-1"">"
https://www.bluecaffeine.com/,599,div,,wpb_raw_code wpb_content_element wpb_raw_html,82,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class="" overlay-image"">
  <a href=""https://www.bluecaffeine.com/3-phase-strategy-new/"" tabindex=""-1""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com"
https://www.bluecaffeine.com/,600,div,,wpb_wrapper,82,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
			<div class="" overlay-image"">
  <a href=""https://www.bluecaffeine.com/3-phase-strategy-new/"" tabindex=""-1""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2021/04/3phase.png""><noscript><img decodin"
https://www.bluecaffeine.com/,601,div,, overlay-image,82,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class="" overlay-image"">
  <a href=""https://www.bluecaffeine.com/3-phase-strategy-new/"" tabindex=""-1""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2021/04/3phase.png""><noscript><img decoding=""async"" class="" image"" src="
https://www.bluecaffeine.com/,602,div,, normal,82,290px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class="" normal"">
    <div class="" text"">3 Phase Strategy-New</div>
    <div class="" text1"">How a three-phase strategy helped improve AdWords performance</div>
<img decoding=""async"" style=""margin-top:12px;"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Group-63.p"
https://www.bluecaffeine.com/,603,div,, text,20,22px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class="" text"">3 Phase Strategy-New</div>"
https://www.bluecaffeine.com/,604,div,, text1,61,38px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class="" text1"">How a three-phase strategy helped improve AdWords performance</div>"
https://www.bluecaffeine.com/,605,div,,ult-item-wrap slick-slide,92,150px,1px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""ult-item-wrap slick-slide"" data-animation=""animated no-animation"" data-slick-index=""6"" aria-hidden=""true"" style=""width: 340px;"" tabindex=""-1"" role=""option"" aria-describedby=""slick-slide16"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class="" overlay-image"">
  <a href=""https://www.bluecaffeine.com/profit-case-study/"" tabindex=""-1""><im"
https://www.bluecaffeine.com/,606,div,,wpb_raw_code wpb_content_element wpb_raw_html,92,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class="" overlay-image"">
  <a href=""https://www.bluecaffeine.com/profit-case-study/"" tabindex=""-1""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com/wp"
https://www.bluecaffeine.com/,607,div,,wpb_wrapper,92,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
			<div class="" overlay-image"">
  <a href=""https://www.bluecaffeine.com/profit-case-study/"" tabindex=""-1""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2021/07/image-profit-b-w.jpg""><noscript><img "
https://www.bluecaffeine.com/,608,div,, overlay-image,92,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class="" overlay-image"">
  <a href=""https://www.bluecaffeine.com/profit-case-study/"" tabindex=""-1""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2021/07/image-profit-b-w.jpg""><noscript><img decoding=""async"" class="" imag"
https://www.bluecaffeine.com/,609,div,, normal,92,290px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class="" normal"">
    <div class="" text"">Profit Case Study</div>
    <div class="" text1"">Profit.co introduced their Objectives &amp; Key Results (OKR) solution in 2018</div>
<img decoding=""async"" style=""margin-top:12px;"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025"
https://www.bluecaffeine.com/,610,div,, text1,74,38px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class="" text1"">Profit.co introduced their Objectives &amp; Key Results (OKR) solution in 2018</div>"
https://www.bluecaffeine.com/,611,div,,vc_row wpb_row vc_row-fluid,21,121.406px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_row wpb_row vc_row-fluid""><div class=""wpb_column vc_column_container vc_col-sm-4""><div class=""vc_column-inner""><div class=""wpb_wrapper""></div></div></div><div class=""wpb_column vc_column_container vc_col-sm-4""><div class=""vc_column-inner""><div class=""wpb_wrapper""><div class="" vc_custom_1759993977103 ubtn-ctn-center read-more""><a class=""ubtn-link ult-adjust-bottom-margin ubtn-center "
https://www.bluecaffeine.com/,612,div,,wpb_column vc_column_container vc_col-sm-4,21,121.406px,1px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_column vc_column_container vc_col-sm-4""><div class=""vc_column-inner""><div class=""wpb_wrapper""><div class="" vc_custom_1759993977103 ubtn-ctn-center read-more""><a class=""ubtn-link ult-adjust-bottom-margin ubtn-center ubtn-normal read-more"" href=""https://www.bluecaffeine.com/case-studies/""><button type=""button"" id=""ubtn-4494"" class=""ubtn ult-adjust-bottom-margin ult-responsive ubtn-no"
https://www.bluecaffeine.com/,613,div,,vc_column-inner,21,121.406px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_column-inner""><div class=""wpb_wrapper""><div class="" vc_custom_1759993977103 ubtn-ctn-center read-more""><a class=""ubtn-link ult-adjust-bottom-margin ubtn-center ubtn-normal read-more"" href=""https://www.bluecaffeine.com/case-studies/""><button type=""button"" id=""ubtn-4494"" class=""ubtn ult-adjust-bottom-margin ult-responsive ubtn-normal ubtn-no-hover-bg  none  ubtn-center   tooltip-69c27"
https://www.bluecaffeine.com/,614,div,,wpb_wrapper,21,86.4062px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper""><div class="" vc_custom_1759993977103 ubtn-ctn-center read-more""><a class=""ubtn-link ult-adjust-bottom-margin ubtn-center ubtn-normal read-more"" href=""https://www.bluecaffeine.com/case-studies/""><button type=""button"" id=""ubtn-4494"" class=""ubtn ult-adjust-bottom-margin ult-responsive ubtn-normal ubtn-no-hover-bg  none  ubtn-center   tooltip-69c277f35c395"" data-hover=""#ffffff"
https://www.bluecaffeine.com/,615,div,, vc_custom_1759993977103 ubtn-ctn-center read-more,21,86.4062px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class="" vc_custom_1759993977103 ubtn-ctn-center read-more""><a class=""ubtn-link ult-adjust-bottom-margin ubtn-center ubtn-normal read-more"" href=""https://www.bluecaffeine.com/case-studies/""><button type=""button"" id=""ubtn-4494"" class=""ubtn ult-adjust-bottom-margin ult-responsive ubtn-normal ubtn-no-hover-bg  none  ubtn-center   tooltip-69c277f35c395"" data-hover=""#ffffff"" data-border-color="""" da"
https://www.bluecaffeine.com/,616,a,,ubtn-link ult-adjust-bottom-margin ubtn-center ubtn-normal read-more,21,38.4062px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<a class=""ubtn-link ult-adjust-bottom-margin ubtn-center ubtn-normal read-more"" href=""https://www.bluecaffeine.com/case-studies/""><button type=""button"" id=""ubtn-4494"" class=""ubtn ult-adjust-bottom-margin ult-responsive ubtn-normal ubtn-no-hover-bg  none  ubtn-center   tooltip-69c277f35c395"" data-hover=""#ffffff"" data-border-color="""" data-bg=""#202833"" data-hover-bg=""#202932"" data-border-hover="""" dat"
https://www.bluecaffeine.com/,617,button,ubtn-4494,ubtn ult-adjust-bottom-margin ult-responsive ubtn-normal ubtn-no-hover-bg  none  ubtn-center   tooltip-69c277f35c395,21,38.4062px,0px,hidden,True,True,WARNING,1.4.12: Potential clipping risk — fixed height with overflow hidden. Needs visual verification with increased spacing.,WARNING,"<button type=""button"" id=""ubtn-4494"" class=""ubtn ult-adjust-bottom-margin ult-responsive ubtn-normal ubtn-no-hover-bg  none  ubtn-center   tooltip-69c277f35c395"" data-hover=""#ffffff"" data-border-color="""" data-bg=""#202833"" data-hover-bg=""#202932"" data-border-hover="""" data-shadow-hover="""" data-shadow-click=""none"" data-shadow="""" data-shd-shadow="""" data-ultimate-target=""#ubtn-4494"" data-responsive-jso"
https://www.bluecaffeine.com/,618,span,,ubtn-data ubtn-text ,21,22.4062px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<span class=""ubtn-data ubtn-text "">VIEW ALL CASE STUDIES</span>"
https://www.bluecaffeine.com/,619,div,,container,1974,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""container""><div class=""vc_row wpb_row vc_row-fluid mobile-cs-slider""><div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""blue-container"">
<h2 class=""title""> Case Studies </h2>
<div class=""swiper-container casestudies-slider "
https://www.bluecaffeine.com/,620,div,,vc_row wpb_row vc_row-fluid mobile-cs-slider,1974,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""vc_row wpb_row vc_row-fluid mobile-cs-slider""><div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""blue-container"">
<h2 class=""title""> Case Studies </h2>
<div class=""swiper-container casestudies-slider swiper-initialized swip"
https://www.bluecaffeine.com/,621,div,,wpb_column vc_column_container vc_col-sm-12,1974,auto,1px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""blue-container"">
<h2 class=""title""> Case Studies </h2>
<div class=""swiper-container casestudies-slider swiper-initialized swiper-horizontal swiper-free-mode swiper-backface-hidden"">
  "
https://www.bluecaffeine.com/,622,div,,vc_column-inner,1974,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""blue-container"">
<h2 class=""title""> Case Studies </h2>
<div class=""swiper-container casestudies-slider swiper-initialized swiper-horizontal swiper-free-mode swiper-backface-hidden"">
  <div class=""swiper-wrapper"" id=""swiper-wrapper-6faa042d81"
https://www.bluecaffeine.com/,623,div,,wpb_wrapper,1974,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""blue-container"">
<h2 class=""title""> Case Studies </h2>
<div class=""swiper-container casestudies-slider swiper-initialized swiper-horizontal swiper-free-mode swiper-backface-hidden"">
  <div class=""swiper-wrapper"" id=""swiper-wrapper-6faa042d81341f37"" aria-live=""polite"">
 "
https://www.bluecaffeine.com/,624,div,,wpb_raw_code wpb_content_element wpb_raw_html,1974,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""blue-container"">
<h2 class=""title""> Case Studies </h2>
<div class=""swiper-container casestudies-slider swiper-initialized swiper-horizontal swiper-free-mode swiper-backface-hidden"">
  <div class=""swiper-wrapper"" id=""swiper-wrapper-6faa042d81341f37"" aria-live=""polite"">
    <div class=""swiper-slide"
https://www.bluecaffeine.com/,625,div,,wpb_wrapper,1974,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_wrapper"">
			<div class=""blue-container"">
<h2 class=""title""> Case Studies </h2>
<div class=""swiper-container casestudies-slider swiper-initialized swiper-horizontal swiper-free-mode swiper-backface-hidden"">
  <div class=""swiper-wrapper"" id=""swiper-wrapper-6faa042d81341f37"" aria-live=""polite"">
    <div class=""swiper-slide swiper-slide-active"" role=""group"" aria-label=""1 / 4"" style=""m"
https://www.bluecaffeine.com/,626,div,,blue-container,1299,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""blue-container"">
<h2 class=""title""> Case Studies </h2>
<div class=""swiper-container casestudies-slider swiper-initialized swiper-horizontal swiper-free-mode swiper-backface-hidden"">
  <div class=""swiper-wrapper"" id=""swiper-wrapper-6faa042d81341f37"" aria-live=""polite"">
    <div class=""swiper-slide swiper-slide-active"" role=""group"" aria-label=""1 / 4"" style=""margin-right: 15px;"">
      <d"
https://www.bluecaffeine.com/,627,div,,swiper-container casestudies-slider swiper-initialized swiper-horizontal swiper-free-mode swiper-backface-hidden,1261,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""swiper-container casestudies-slider swiper-initialized swiper-horizontal swiper-free-mode swiper-backface-hidden"">
  <div class=""swiper-wrapper"" id=""swiper-wrapper-6faa042d81341f37"" aria-live=""polite"">
    <div class=""swiper-slide swiper-slide-active"" role=""group"" aria-label=""1 / 4"" style=""margin-right: 15px;"">
      <div class="" overlay-image"">
        <a href=""https://www.bluecaffein"
https://www.bluecaffeine.com/,628,div,swiper-wrapper-6faa042d81341f37,swiper-wrapper,1261,100%,0px,visible,False,False,PASSED,,PASSED,"<div class=""swiper-wrapper"" id=""swiper-wrapper-6faa042d81341f37"" aria-live=""polite"">
    <div class=""swiper-slide swiper-slide-active"" role=""group"" aria-label=""1 / 4"" style=""margin-right: 15px;"">
      <div class="" overlay-image"">
        <a href=""https://www.bluecaffeine.com/facebook-case-study/""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/s"
https://www.bluecaffeine.com/,629,div,,swiper-slide swiper-slide-active,283,100%,0px,visible,False,False,PASSED,,PASSED,"<div class=""swiper-slide swiper-slide-active"" role=""group"" aria-label=""1 / 4"" style=""margin-right: 15px;"">
      <div class="" overlay-image"">
        <a href=""https://www.bluecaffeine.com/facebook-case-study/""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.blu"
https://www.bluecaffeine.com/,630,div,, overlay-image,283,auto,0px,visible,False,False,PASSED,,PASSED,"<div class="" overlay-image"">
        <a href=""https://www.bluecaffeine.com/facebook-case-study/""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2021/04/seo.jpg""><noscript><img decoding=""async"" class="" image"" src=""https://www"
https://www.bluecaffeine.com/,631,div,, normal,136,auto,0px,visible,False,False,PASSED,,PASSED,"<div class="" normal"">
            <div class="" text"">SEO Audit Case Study
            </div>
            <div class="" text1"">A 65 point SEO audit was conducted to assess the health
            </div>
            <div style=""font-size: 14px;font-style: normal;font-weight: 600;line-height: 30px;"" class=""read-btn-mob"">Read More </div>
          </div>"
https://www.bluecaffeine.com/,632,div,, text,20,auto,0px,visible,False,False,PASSED,,PASSED,"<div class="" text"">SEO Audit Case Study
            </div>"
https://www.bluecaffeine.com/,633,div,, text1,55,auto,0px,visible,False,False,PASSED,,PASSED,"<div class="" text1"">A 65 point SEO audit was conducted to assess the health
            </div>"
https://www.bluecaffeine.com/,634,div,,swiper-slide swiper-slide-next,274,100%,0px,visible,False,False,PASSED,,PASSED,"<div class=""swiper-slide swiper-slide-next"" role=""group"" aria-label=""2 / 4"" style=""margin-right: 15px;"">
      <div class="" overlay-image"">
        <a href=""https://www.bluecaffeine.com/liveworld-case-study/""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.blue"
https://www.bluecaffeine.com/,635,div,, overlay-image,274,auto,0px,visible,False,False,PASSED,,PASSED,"<div class="" overlay-image"">
        <a href=""https://www.bluecaffeine.com/liveworld-case-study/""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2021/04/social-1.jpg""><noscript><img decoding=""async"" class="" image"" src=""https"
https://www.bluecaffeine.com/,636,div,, normal,122,auto,0px,visible,False,False,PASSED,,PASSED,"<div class="" normal"">
            <div class="" text"">LiveWorld Case Study</div>
            <div class="" text1"">LiveWorld is a Social Customer Experience company helping companies</div>
            <div style=""font-size: 14px;font-style: normal;font-weight: 600;line-height: 30px;"" class=""read-btn-mob"">Read More </div>
        </div>"
https://www.bluecaffeine.com/,637,div,, text,20,auto,0px,visible,False,False,PASSED,,PASSED,"<div class="" text"">LiveWorld Case Study</div>"
https://www.bluecaffeine.com/,638,div,, text1,67,auto,0px,visible,False,False,PASSED,,PASSED,"<div class="" text1"">LiveWorld is a Social Customer Experience company helping companies</div>"
https://www.bluecaffeine.com/,639,div,,swiper-slide,278,100%,0px,visible,False,False,PASSED,,PASSED,"<div class=""swiper-slide"" role=""group"" aria-label=""3 / 4"" style=""margin-right: 15px;"">
      <div class="" overlay-image"">
        <a href=""https://www.bluecaffeine.com/stocksnips-case-study/""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com/wp-c"
https://www.bluecaffeine.com/,640,div,, overlay-image,278,auto,0px,visible,False,False,PASSED,,PASSED,"<div class="" overlay-image"">
        <a href=""https://www.bluecaffeine.com/stocksnips-case-study/""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2021/04/stocksnips.jpg""><noscript><img decoding=""async"" class="" image"" src=""ht"
https://www.bluecaffeine.com/,641,div,, normal,124,auto,0px,visible,False,False,PASSED,,PASSED,"<div class="" normal"">
            <div class=""text"">StockSnips Case Study
            </div>
            <div class="" text1"">Email marketing for a Fintech audience ...
            </div>
            <div style=""font-size: 14px;font-style: normal;font-weight: 600;line-height: 30px;"" class=""read-btn-mob"">Read More </div>
          </div>"
https://www.bluecaffeine.com/,642,div,,text,21,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""text"">StockSnips Case Study
            </div>"
https://www.bluecaffeine.com/,643,div,, text1,42,auto,0px,visible,False,False,PASSED,,PASSED,"<div class="" text1"">Email marketing for a Fintech audience ...
            </div>"
